Ticker,Name,Sector,Industry,Industry Group,Market Cap,Last Reported Fiscal Year,Quick-Ratio,Quick-Ratio FQ-1,Quick-Ratio FQ-2,Quick-Ratio FQ-3,Quick-Ratio FQ-4,Quick-Ratio FQ-5,Quick-Ratio FQ-6,Quick-Ratio FQ-7,Quick-Ratio FQ-8,Quick-Ratio FQ-9,Quick-Ratio FQ-10,Quick-Ratio FQ-11,Quick-Ratio FQ-12
142,First Pacific Company Limited,Consumer Staples,Food Products,"Food, Beverage & Tobacco",1.295 B,2022,0.9x,0.9x,1.0x,1.0x,0.7x,0.7x,0.7x,0.7x,0.8x,0.8x,0.9x,0.9x,0.7x
2698,Weiqiao Textile Company Limited,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Consumer Durables & Apparel,176.5 M,2022,1.7x,1.7x,1.8x,1.8x,2.2x,2.2x,2.3x,2.3x,2.0x,2.0x,1.9x,1.9x,1.8x
1122,"Qingling Motors Co., Ltd.",Consumer Discretionary,Automobiles,Automobiles & Components,306.7 M,2022,2.2x,2.2x,1.6x,1.6x,1.8x,1.8x,2.0x,2.0x,2.0x,2.0x,2.9x,2.9x,3.0x
603,China Oil And Gas Group Limited,Utilities,Gas Utilities,Utilities,165.3 M,2022,0.8x,0.8x,1.1x,1.1x,1.0x,1.0x,1.1x,1.1x,0.8x,0.8x,1.0x,1.0x,0.4x
3688,Top Spring International Holdings Limited,Real Estate,Real Estate Management & Development,Real Estate,196.8 M,2022,0.1x,0.1x,0.1x,0.1x,0.2x,0.2x,0.2x,0.2x,0.2x,0.2x,0.3x,0.3x,0.3x
1127,Lion Rock Group Limited,Industrials,Commercial Services & Supplies,Commercial & Professional Services,108.9 M,2022,1.2x,1.2x,1.5x,1.5x,1.5x,1.5x,1.8x,1.8x,1.7x,1.7x,1.9x,1.9x,1.7x
3788,China Hanking Holdings Limited,Materials,Metals & Mining,Materials,192.3 M,2022,-,NA,0.3x,0.3x,0.4x,0.4x,0.2x,0.2x,0.2x,0.2x,0.2x,0.2x,0.1x
875,China Finance Investment Holdings Limited,Consumer Staples,Food Products,"Food, Beverage & Tobacco",236.3 M,2022,0.5x,0.5x,0.7x,0.7x,0.7x,0.7x,0.8x,0.8x,1.0x,1.0x,0.8x,0.8x,0.7x
1329,Beijing Capital Grand Limited,Real Estate,Real Estate Management & Development,Real Estate,223.9 M,2022,0.4x,0.4x,0.3x,0.3x,0.3x,0.3x,0.5x,0.5x,0.1x,0.1x,0.4x,0.4x,0.6x
1911,China Renaissance Holdings Limited,Financials,Capital Markets,Diversified Financials,517.7 M,2022,1.9x,1.9x,1.6x,1.6x,1.3x,1.3x,1.4x,1.4x,1.7x,1.7x,2.1x,2.1x,2.9x
1263,PC Partner Group Limited,Information Technology,"Technology Hardware, Storage & Peripherals",Technology Hardware & Equipment,286.6 M,2022,1.1x,1.1x,1.1x,1.1x,1.4x,1.4x,1.0x,1.0x,0.8x,0.8x,0.8x,0.8x,0.7x
273,Mason Group Holdings Limited,Financials,Capital Markets,Diversified Financials,163.9 M,2022,7.8x,7.8x,7.1x,7.1x,5.0x,5.0x,1.5x,1.5x,0.9x,0.9x,1.1x,1.1x,0.9x
1316,Nexteer Automotive Group Limited,Consumer Discretionary,Auto Components,Automobiles & Components,1.576 B,2022,1.0x,1.0x,1.1x,1.1x,1.0x,1.0x,1.0x,1.0x,1.0x,1.0x,1.3x,1.3x,1.3x
2112,Grace Life-tech Holdings Limited,Industrials,Trading Companies & Distributors,Capital Goods,110.8 M,2022,0.8x,0.8x,0.8x,0.8x,0.9x,0.9x,1.0x,1.0x,1.0x,1.0x,1.2x,1.2x,1.3x
3315,Goldpac Group Limited,Information Technology,"Technology Hardware, Storage & Peripherals",Technology Hardware & Equipment,169.1 M,2022,1.9x,1.9x,1.8x,1.8x,2.6x,2.6x,2.7x,2.7x,3.0x,3.0x,3.2x,3.2x,2.8x
1290,China Huirong Financial Holdings Limited,Financials,Consumer Finance,Diversified Financials,145.8 M,2022,3.9x,3.9x,3.5x,3.5x,3.3x,3.3x,4.2x,4.2x,4.2x,4.2x,2.6x,2.6x,2.3x
799,IGG Inc,Communication Services,Entertainment,Media,415.5 M,2022,2.1x,2.1x,1.9x,1.9x,2.4x,2.4x,2.3x,2.3x,2.9x,2.9x,3.3x,3.3x,2.3x
798,China Electronics Optics Valley Union Holding Company Limited,Real Estate,Real Estate Management & Development,Real Estate,330.9 M,2022,-,NA,0.6x,0.6x,0.5x,0.5x,0.4x,0.4x,0.4x,0.4x,0.5x,0.5x,0.5x
6138,"Harbin Bank Co., Ltd.",Financials,Banks,Banks,378.2 M,2022,0.2x,0.2x,0.2x,0.2x,0.2x,NA,0.1x,NA,0.2x,0.2x,0.1x,0.1x,0.2x
1488,Best Food Holding Company Limited,Consumer Discretionary,"Hotels, Restaurants & Leisure",Consumer Services,175 M,2022,0.4x,0.4x,0.5x,0.5x,0.5x,0.5x,0.5x,0.5x,0.6x,0.6x,0.6x,0.6x,0.9x
6828,Beijing Gas Blue Sky Holdings Limited,Utilities,Gas Utilities,Utilities,295.4 M,2022,0.1x,0.1x,0.1x,0.1x,0.2x,0.2x,0.2x,0.2x,0.4x,0.4x,0.4x,0.4x,0.5x
1856,Ernest Borel Holdings Limited,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Consumer Durables & Apparel,106.2 M,2022,0.2x,0.2x,0.1x,0.1x,0.2x,0.2x,0.2x,0.2x,0.2x,0.2x,0.2x,0.2x,0.3x
1321,China New City Commercial Development Limited,Real Estate,Real Estate Management & Development,Real Estate,256.2 M,2022,0.2x,0.2x,0.2x,0.2x,0.3x,0.3x,0.3x,0.3x,0.3x,0.3x,0.1x,0.1x,0.1x
1626,Jia Yao Holdings Limited,Materials,Containers & Packaging,Materials,305.7 M,2022,0.3x,0.3x,0.3x,0.3x,0.4x,0.4x,0.5x,0.5x,0.6x,0.6x,0.6x,0.6x,0.5x
6836,Tianyun International Holdings Limited,Consumer Staples,Food Products,"Food, Beverage & Tobacco",187.6 M,2022,2.6x,2.6x,2.4x,2.4x,2.0x,2.0x,2.0x,2.0x,1.9x,1.9x,2.3x,2.3x,1.9x
716,Singamas Container Holdings Limited,Industrials,Machinery,Capital Goods,191.2 M,2022,3.3x,3.3x,2.2x,2.2x,2.1x,2.1x,1.2x,1.2x,1.0x,1.0x,1.2x,1.2x,1.6x
184,Keck Seng Investments (Hong Kong) Limited,Consumer Discretionary,"Hotels, Restaurants & Leisure",Consumer Services,125.7 M,2022,0.8x,0.8x,1.7x,1.7x,1.7x,1.7x,1.8x,1.8x,1.2x,1.2x,0.8x,0.8x,0.9x
655,Hongkong Chinese Limited,Real Estate,Real Estate Management & Development,Real Estate,129.8 M,2022,2.4x,2.4x,2.2x,2.2x,4.3x,4.3x,1.8x,1.8x,3.1x,3.1x,1.6x,1.6x,0.7x
419,Huayi Tencent Entertainment Company Limited,Consumer Discretionary,"Hotels, Restaurants & Leisure",Consumer Services,242.3 M,2022,0.7x,0.7x,0.9x,0.9x,1.6x,1.6x,1.1x,1.1x,0.8x,0.8x,0.5x,0.5x,1.1x
78,Regal Hotels International Holdings Limited,Consumer Discretionary,"Hotels, Restaurants & Leisure",Consumer Services,360.7 M,2022,1.4x,1.4x,1.6x,1.6x,0.5x,0.5x,0.4x,0.4x,2.0x,2.0x,1.9x,1.9x,2.5x
232,Continental Aerospace Technologies Holding Limited,Industrials,Aerospace & Defense,Capital Goods,115 M,2022,2.2x,2.2x,1.9x,1.9x,2.0x,2.0x,1.7x,1.7x,1.9x,1.9x,2.1x,2.1x,2.1x
1548,Genscript Biotech Corporation,Healthcare,Life Sciences Tools & Services,"Pharmaceuticals, Biotechnology & Life Sciences",4.982 B,2022,2.6x,2.6x,3.3x,3.3x,3.1x,3.1x,2.8x,2.8x,3.6x,3.6x,2.2x,2.2x,3.4x
71,"Miramar Hotel and Investment Company, Limited",Consumer Discretionary,"Hotels, Restaurants & Leisure",Consumer Services,1.037 B,2022,8.8x,8.8x,7.7x,7.7x,10.2x,10.2x,7.5x,7.5x,10.0x,10.0x,6.2x,6.2x,6.0x
2302,CNNC International Limited,Industrials,Trading Companies & Distributors,Capital Goods,115.9 M,2022,0.8x,0.8x,3.0x,3.0x,0.4x,0.4x,0.6x,0.6x,0.9x,0.9x,0.4x,0.4x,0.6x
610,Wai Kee Holdings Limited,Industrials,Construction & Engineering,Capital Goods,171.8 M,2022,1.3x,1.3x,1.2x,1.2x,1.2x,1.2x,1.2x,1.2x,1.1x,1.1x,1.1x,1.1x,1.1x
